real,imag
6.103515622015062e-14,0.0
-3.1645569556870755e-5,0.0
6.585158205607026e-14,0.0
3.4225346214896415e-14,0.0
1.0820637119113187e-9,0.0
2.222222222222181e-9,0.0
3.4240321402482243e-9,0.0
3.5184837680615027e-9,0.0
3.616898148148148e-9,0.0
4.95937712168673e-9,0.0
6.377642128279826e-9,0.0
7.876544097726395e-9,0.0
8.109861591695434e-9,0.0
8.35375361995983e-9,0.0
8.608815429055748e-9,0.0
7.396449704142011e-9,0.0
6.103515627328216e-9,0.0
4.724111866968813e-9,0.0
4.877731529656501e-9,0.0
3.3593120128997587e-9,0.0
1.7361111111113627e-9,0.0
2.732048366201647e-22,0.0
3.4522657177057473e-18,0.0
1.6229558969708183e-22,0.0
3.546655331579298e-22,0.0
1.9403791345598597e-22,0.0
4.253644976902438e-22,0.0
1.1015008444369946e-26,0.0
1.2348664464533528e-26,0.0
-5.66067882951101e-22,0.0
-9.37484376562461e-22,0.0
-1.382882162622126e-21,0.0
-7.665006791875939e-22,0.0
-8.515647002615707e-22,0.0
-9.483151392715799e-22,0.0
-5.555555555555556e-5,0.0
-5.6818181818171396e-5,0.0
-5.813953488372093e-5,0.0
1.2552696250784307e-17,0.0
1.3824552801962657e-17,0.0
-6.25e-5,0.0
-3.2472581954511803e-21,0.0
-2.464891287246473e-21,0.0
1.4083829805257262e-21,0.0
3.3489797345027244e-13,0.0
7.288629700421114e-13,0.0
3.975422327375346e-13,0.0
1.8905549836512742e-25,0.0
-3.72558133676648e-17,0.0
-2.750868872168407e-25,0.0
4.01877572016461e-21,0.0
4.761130154142022e-21,0.0
-5.133501858907785e-49,0.0
-3.971137586459916e-49,0.0
8.219271067593517e-21,0.0
1.0000000000000004e-48,0.0
1.6320941327229245e-48,0.0
-1.792607497802222e-28,0.0
2.574473666715764e-150,0.0
-3.388792658472641e-28,0.0
-4.7683715820312505e-28,0.0
-4.951977232688293e-121,0.0
-2.64662621946708e-120,0.0
-1.5567673196108537e-119,0.0
-9.495567745759803e-138,0.0
3.572245084590763e-27,0.0
-1.1620666607595811e-135,0.0
3.310546489230311e-112,0.0
3.6539523430296215e-111,0.0
4.9707246392902225e-110,0.0
3.906250000000001e-15,0.0
5.953741807651271e-15,0.0
1.8546030752305143e-158,0.0
-6.622915536735761e-87,0.0
-6.248114115235866e-85,0.0
-2.980232238769533e-83,0.0
-7.888609052210121e-81,0.0
-1.0482596010396101e-77,0.0
-3.340955887615248e-166,0.0
2.1175823681357518e-94,0.0
2.1432875133363815e-14,0.0
7.89063951125646e-10,0.0
8.070993745891245e-10,0.0
8.257365570088519e-10,0.0
8.450513791238507e-10,0.0
8.650519031141867e-10,0.0
8.857973365034763e-10,0.0
9.072707573438245e-10,0.0
9.295345848870182e-10,0.0
9.525986892241757e-10,0.0
9.765930175780952e-10,0.0
3.164556968363557e-5,0.0
6.41025641684157e-5,0.0
9.74025974710481e-5,0.0
9.868421056190998e-5,0.0
0.0001,0.0
0.00013513513513513514,0.0
0.0001027397260675626,0.0
6.94444444863067e-5,0.0
3.5211267649288365e-5,0.0
3.571428571428084e-5,0.0
3.6231884105530945e-5,0.0
9.93837317813409e-14,0.0
1.0389853125292635e-13,0.0
1.0869510582387022e-13,0.0
1.706873007806503e-13,0.0
1.7881393423522243e-13,0.0
1.8746475662575826e-13,0.0
1.966827229700331e-13,0.0
2.0651508276023578e-13,0.0
2.1701388888888368e-13,0.0
2.2823657725471657e-13,0.0
2.402500792485765e-13,0.0
1.6874657955223768e-13,0.0
8.897253079934757e-14,0.0
-1.7639810350626435e-26,0.0
-2.1271178781849837e-22,0.0
-4.405951425062636e-26,0.0
-4.939406422942772e-26,0.0
2.8302700419906057e-22,0.0
3.1248437499988277e-22,0.0
3.4571612943601244e-22,0.0
-3.9921910374359494e-26,0.0
-4.529719937547095e-26,0.0
1.605264239335393e-13,0.0
1.7146776406032728e-13,0.0
-3.364526830305851e-26,0.0
-7.724078696604882e-26,0.0
-4.4477903642453416e-26,0.0
-8.430633179657933e-22,0.0
-9.53793525695568e-22,0.0
-1.0823731402557668e-21,0.0
-8.108461714457038e-26,0.0
-1.4085732832607274e-21,0.0
-2.3256804048302226e-17,0.0
-5.2061640982923784e-17,0.0
-2.923319602453803e-17,0.0
-1.4321301292701724e-29,0.0
2.9103830456733712e-21,0.0
-3.411077401491928e-21,0.0
-4.01877572016461e-21,0.0
-4.761130154142022e-21,0.0
5.066311171384887e-25,0.0
6.301696214804158e-25,0.0
-8.219271067608131e-21,0.0
-2.0e-32,0.0
-2.772427074448799e-32,0.0
-1.9484864106545888e-32,0.0
-2.446928588059935e-28,0.0
9.646489172979178e-52,0.0
1.9531250000000005e-12,0.0
4.556057734363609e-12,0.0
5.358367626886144e-12,0.0
3.180337879096276e-12,0.0
3.814697265625001e-12,0.0
9.259259259259259e-12,0.0
1.1388483965014576e-11,0.0
7.111970869367319e-12,0.0
1.1387187975017369e-70,0.0
5.948386054171647e-70,0.0
3.6379788070917143e-69,0.0
5.4256897380747586e-207,0.0
-5.659799424266699e-169,0.0
6.622915536735761e-87,0.0
6.248114115235866e-85,0.0
2.980232238769533e-83,0.0
7.888609052210121e-81,0.0
1.0482596010396101e-77,0.0
3.081487911019579e-105,0.0
1.2037062152420236e-151,0.0
5.954403334518789e-19,0.0
6.226219194572906e-19,0.0
6.513723901415546e-19,0.0
6.818604547090394e-19,0.0
2.075906490568833e-23,0.0
-1.9039151122755655e-32,0.0
2.3350899391604488e-23,0.0
2.479188687061232e-23,0.0
2.6340910423086345e-23,0.0
2.800753894590248e-23,0.0
-3.0518531769514084e-14,0.0
-3.169120492365203e-14,0.0
-1.0820271516907204e-27,0.0
3.422534621490462e-14,0.0
3.559420097268532e-14,0.0
3.703827152263238e-14,0.0
3.8558920454281816e-14,0.0
1.3755253362347335e-18,0.0
-1.453550246008611e-18,0.0
-1.5371867764277383e-18,0.0
-3.253852559357575e-18,0.0
-3.446622091971974e-18,0.0
-5.480821253038157e-18,0.0
-5.8153609639895386e-18,0.0
-6.175819295704404e-18,0.0
-4.376429127400733e-18,0.0
-4.656521923607215e-18,0.0
-2.4795941474619348e-18,0.0
-2.643478389987794e-18,0.0
-3.884196670608737e-31,0.0
1.255867410371297e-22,0.0
1.3659663007205988e-22,0.0
-1.4878531759333179e-22,0.0
-3.1218926230012348e-31,0.0
3.5464178482418777e-22,0.0
3.8807582691202657e-22,0.0
-4.593723897728761e-18,0.0
-4.9505853842221e-18,0.0
-1.068479552330145e-17,0.0
-1.1547784798327228e-17,0.0
-1.8750000015623436e-17,0.0
-1.3552072326810122e-17,0.0
-1.4717196240834072e-17,0.0
-1.6010267884310956e-17,0.0
-2.6172786510907353e-17,0.0
-1.9051973813880374e-17,0.0
-3.364144454265847e-26,0.0
-3.861702513170924e-26,0.0
1.2553443479570796e-17,0.0
1.3823709790032185e-17,0.0
1.5258789062500003e-17,0.0
-4.447906525497968e-30,0.0
1.873378994507621e-17,0.0
2.084265972880022e-17,0.0
2.3256803823981132e-17,0.0
-1.3281979508052403e-25,0.0
3.975422348870343e-13,0.0
4.3478865792896474e-13,0.0
-2.273736754430153e-25,0.0
1.442795680832146e-37,0.0
1.938066994678148e-37,0.0
0.0,0.0
-5.066311211776815e-25,0.0
-6.301696322852934e-25,0.0
-7.30690205001984e-33,0.0
1.9999999999997787e-36,0.0
1.3863579344678597e-32,0.0
1.7926075401606215e-28,0.0
2.4469286196576687e-28,0.0
3.388792658472641e-28,0.0
-2.441406249999999e-16,0.0
-5.99481280837317e-16,0.0
-7.44217725955412e-16,0.0
-4.676967469259227e-16,0.0
-5.960464477539064e-16,0.0
-1.54320987654321e-15,0.0
-2.03365785089546e-15,0.0
-1.3676867056572881e-15,0.0
-2.3723308281289883e-74,0.0
-1.3519059214027366e-73,0.0
-7.275957614183429e-69,0.0
7.480833428390952e-72,0.0
0.0,0.0
-3.1915187813639194e-66,0.0
-1.1940332018091812e-64,0.0
-1.9073486328125007e-63,0.0
1.7516230804060223e-122,0.0
-1.8603475469556293e-262,0.0
-4.814824860968092e-111,0.0
-1.323488980084845e-99,0.0
8.333333333333275e-5,0.0
5.617977528089887e-5,0.0
5.681818181818117e-5,0.0
8.620689655172413e-5,0.0
0.00011627906976744185,0.0
8.823529411764706e-5,0.0
5.952380952380952e-5,0.0
0.00018072289156626504,0.0
0.00012195121951219425,0.0
0.00015432098765432098,0.0
0.00018750000000000093,0.0
0.00022151898734177412,0.0
0.0002243589743589754,0.0
0.00022727272727272727,0.0
0.0001644736842105263,0.0
6.666666666666542e-5,0.0
6.756756756756625e-5,0.0
3.424657534246575e-5,0.0
0.0,0.0
-3.5211267605633805e-5,0.0
3.571428571428572e-5,0.0
-3.6231884057971014e-5,0.0
-3.6764705932047534e-5,0.0
-0.0001119402986113651,0.0
-7.575757586627497e-5,0.0
-3.846153857533218e-5,0.0
-3.90625001192093e-5,0.0
-3.968253980751619e-5,0.0
-6.556090795698772e-14,0.0
-4.098360655737705e-5,0.0
5.232780894728185e-27,0.0
-2.73187472151237e-22,0.0
-1.4877249099647982e-22,0.0
4.3859649122807014e-5,0.0
8.928571428571826e-5,0.0
9.09090909090909e-5,0.0
4.6296296296296294e-5,0.0
-2.3349614952332992e-22,0.0
9.615384615384615e-5,0.0
0.00014705882352941175,0.0
0.00015000000000000001,0.0
0.0001530612244897959,0.0
0.00010416666666666666,0.0
0.00010638297872340425,0.0
5.4347826086956524e-5,0.0
0.00011111111111111112,0.0
0.00017045454545454544,0.0
0.0001744186046511628,0.0
0.00017857142857142857,0.0
0.00018292682926829268,0.0
0.00025,0.0
0.0002564102564102564,0.0
0.00019736842105263157,0.0
0.00013513513513513514,0.0
0.00013888888888888886,0.0
0.00014285714285714287,0.0
0.00014705882352938253,0.0
-7.575757575760869e-5,0.0
-7.8125e-5,0.0
0.0,0.0
4.01877572016461e-21,0.0
6.800508103405096e-41,0.0
0.0,0.0
9.259259259259259e-5,0.0
9.615384615384615e-5,0.0
2.00009999e-32,0.0
1.3862135221830197e-32,0.0
0.00010869565217391305,0.0
2.780600632343408e-32,0.0
4.0342768600219373e-32,0.0
-9.313225746157895e-40,0.0
-1.1821638357708886e-35,0.0
-1.3846501124894636e-31,0.0
-2.1874025181563245e-31,0.0
-3.5527136788005013e-31,0.0
-3.2824069844722834e-72,0.0
-1.8263103977508266e-71,0.0
9.726948009055589e-27,0.0
1.540237263582666e-37,0.0
1.3519059214026472e-73,0.0
9.094947017729287e-73,0.0
-7.480833428389775e-72,0.0
-2.524354896707239e-67,0.0
2.2796562724027996e-69,0.0
-5.965190870705033e-65,0.0
-1.908302307128906e-63,0.0
-1.3243161606973978e-61,0.0
-1.9594881699742984e-117,0.0
-4.814824860968092e-111,0.0
4.814824860968094e-149,0.0
2.7773919731652356e-5,0.0
5.6175830049795895e-5,0.0
-5.649580981231806e-9,0.0
-2.874141238726391e-5,0.0
-0.00011628583020304101,0.0
-5.8830449826990365e-5,0.0
-8.929191468253968e-5,0.0
-0.00012048827841486427,0.0
-0.00015244460142772157,0.0
-0.0002469192958390489,0.0
-0.00021875781250000004,0.0
-0.0002531715670565615,0.0
-0.00016026257396449702,0.0
-0.00019481046550851743,0.0
-0.0002631611409279778,0.0
-0.00030000222222222224,0.0
-0.00016892006026296568,0.0
-6.84931506849315e-5,0.0
-0.0001041678722993827,0.0
-7.0423775044634e-5,0.0
-0.00017857142857142857,0.0
-3.6231884057971014e-5,0.0
1.8286026287943756e-18,0.0
3.7312040543554785e-5,0.0
-3.788022268135493e-5,0.0
-7.692455621301339e-5,0.0
-3.90640258789016e-5,0.0
-3.968411438649037e-5,0.0
-8.064516129031992e-5,0.0
-4.098360655737705e-5,0.0
-8.333333333333333e-5,0.0
0.0,0.0
-4.3103448275862066e-5,0.0
-4.3859649122807014e-5,0.0
-1.773129763007939e-22,0.0
1.9407319307661434e-22,0.0
2.127216346747281e-22,0.0
4.7169811320754715e-5,0.0
0.0,0.0
0.0,0.0
-0.0001,0.0
-0.0001020408163265306,0.0
-5.208333333333333e-5,0.0
-0.00010638297872340425,0.0
7.730619834272081e-26,0.0
-5.555555555555556e-5,0.0
-5.681818181818182e-5,0.0
-5.813953488372093e-5,0.0
-0.00011904761904761903,0.0
-0.00018292682926829268,0.0
-0.0001875,0.0
-0.0001923076923076923,0.0
-0.00019736842105263157,0.0
-0.00013513513513513514,0.0
-0.00013888888888888886,0.0
-0.00014285714285714287,0.0
-0.00014705882352941175,0.0
3.7808235412758727e-25,0.0
4.547473508861388e-25,0.0
0.0,0.0
0.00016666666666666666,0.0
0.00017241379310344826,0.0
0.0,0.0
-9.259259259259259e-5,0.0
0.0,0.0
0.0002,0.0
0.0,0.0
-0.0002173913043478261,0.0
-0.00022727272727272727,0.0
-0.00011904761904761903,0.0
0.000125,0.0
-0.00013157894736842105,0.0
-0.00013888888888888886,0.0
2.187724194990272e-31,0.0
3.55326870357664e-31,0.0
9.922903012752117e-35,0.0
3.297594693749923e-38,0.0
2.488493272199825e-71,0.0
1.1384815644189231e-70,0.0
5.947034148250243e-70,0.0
8.271806125530284e-145,0.0
-4.2517964096847374e-182,0.0
7.88860905221012e-71,0.0
-7.548985472456817e-156,0.0
2.487569170435794e-68,0.0
9.536743164062505e-67,0.0
4.2764235361475154e-132,0.0
-2.6084053304588833e-62,0.0
-7.523163845262644e-117,0.0
-1.2037062152420236e-151,0.0
2.314729081526807e-9,0.0
2.8091465591040808e-5,0.0
2.841151202378951e-5,0.0
2.8738935035225196e-5,0.0
3.380156386314607e-9,0.0
-2.9406574470791777e-5,0.0
-2.975659024150335e-5,0.0
-6.023552053146539e-5,0.0
-3.0483157460171796e-5,0.0
-3.086038719490969e-5,0.0
-3.12451171875e-5,0.0
5.0072103829514765e-9,0.0
-3.204409109143992e-5,0.0
5.270634871958255e-9,0.0
3.289798285527e-5,0.0
3.333555537037037e-5,0.0
-3.3784925320625136e-5,0.0
-0.00010273972618805863,0.0
-6.944323889545289e-5,0.0
-0.00010563380286055752,0.0
-0.00010714413274416908,0.0
-0.00010869827772032122,0.0
-0.00011029546939004302,0.0
-3.731343293972331e-5,0.0
-7.575757575757576e-5,0.0
-3.846005911470187e-5,0.0
-7.812194818258286e-5,0.0
-3.967939027462837e-5,0.0
-4.032095480021232e-5,0.0
-4.098192697020896e-5,0.0
-4.166493062789352e-5,0.0
-4.236929050986225e-5,0.0
-4.310159028852659e-5,0.0
1.687428790505112e-13,0.0
-4.464285696491209e-5,0.0
1.8782870022539442e-13,0.0
9.92290301275212e-14,0.0
1.1560516865820808e-39,0.0
1.2348664464532161e-26,0.0
1.387387272151971e-26,0.0
-1.5625000000000001e-30,0.0
-3.599709811912512e-30,0.0
-3.1189804587548987e-30,0.0
-4.8189791412772725e-30,0.0
-1.605264239335909e-13,0.0
-5.555555589849109e-5,0.0
-0.00011363636381979008,0.0
-0.00011627906976744185,0.0
-5.952380952380952e-5,0.0
-2.2670884055657927e-13,0.0
-6.250000048828125e-5,0.0
-6.410256462937676e-5,0.0
-5.695072167954511e-13,0.0
-3.0847136398633837e-13,0.0
5.2171729268567694e-42,0.0
6.914075631351303e-42,0.0
-3.975422348870343e-13,0.0
-8.695773158583075e-13,0.0
-7.81250009536743e-5,0.0
-0.00016129032362961968,0.0
-0.0002500000011574074,0.0
-0.00017241379438476365,0.0
-8.928571570927479e-5,0.0
-9.259259338642483e-5,0.0
-9.615384615384615e-5,0.0
-0.000100000001,0.0
-1.1302806712962963e-12,0.0
-1.7926074978022206e-28,0.0
-0.00011363636216895191,0.0
-0.00011904761736043624,0.0
-0.000125,0.0
-6.828178315365989e-28,0.0
-9.969480425272408e-28,0.0
-0.00014705882670974966,0.0
-3.814697265625001e-12,0.0
-9.921249195583326e-35,0.0
1.08702481861248e-75,0.0
-4.785563984999664e-75,0.0
-2.3723308281286184e-74,0.0
-3.6768273299172575e-37,0.0
-9.536743164062502e-37,0.0
6.138273450967506e-107,0.0
1.4012984643248178e-105,0.0
3.848212622028629e-104,0.0
3.9234014536136995e-102,0.0
-1.4551915228368674e-119,0.0
-1.368455531567205e-128,0.0
-6.803778367966314e-124,0.0
3.3451320824747644e-166,0.0
6.681911775230496e-222,0.0
8.333333333333393e-5,0.0
0.00011235955053963303,0.0
2.840909086323299e-5,0.0
5.74720900569163e-5,0.0
0.00011627906969374408,0.0
8.823615914410672e-5,0.0
8.92857142857135e-5,0.0
6.0241871071524164e-5,0.0
3.0489663890537887e-5,0.0
-3.0863244961578886e-5,0.0
1.953155516626337e-9,0.0
-3.164456814648537e-5,0.0
-9.615384608799456e-5,0.0
-0.00012987012980167915,0.0
-0.0001973695030807493,0.0
-0.00016666777770370494,0.0
-0.00020270384396963164,0.0
-0.00020548179767047452,0.0
-0.0001388937114616124,0.0
-0.00017606253728231323,0.0
-0.0001428647959639213,0.0
-0.00014493541263329164,0.0
-7.353752152691386e-5,0.0
-7.463521937331249e-5,0.0
-0.00011364353764921945,0.0
-7.396392810563249e-9,0.0
-3.9068603396415704e-5,0.0
-3.96872636069419e-5,0.0
-3.2516243370484218e-9,0.0
-1.6794494913673503e-9,0.0
1.4467592580033916e-13,0.0
7.607885894830889e-14,0.0
-1.4879813954881686e-22,0.0
-2.531143185757632e-13,0.0
-3.558901239067055e-13,0.0
-2.817430503380916e-13,0.0
-9.92290301275311e-14,0.0
1.0495736096443295e-13,0.0
1.111298873600583e-13,0.0
-1.178018398862475e-13,0.0
-1.2501250000003127e-13,0.0
-1.3552072344450502e-17,0.0
-7.358598160341545e-18,0.0
-2.264920196400318e-26,0.0
-5.054096616119944e-86,0.0
-2.940119411185814e-26,0.0
-1.834264650639291e-13,0.0
-3.930471530809768e-13,0.0
-2.1089785120406264e-13,0.0
-2.2670884055657927e-13,0.0
-6.250000024414062e-5,0.0
-0.0001282051284685176,0.0
-0.00013157894765317466,0.0
-0.00013513513513513514,0.0
-0.00013888888888888886,0.0
-0.00028571428571428574,0.0
-0.0002941176470588235,0.0
-0.00022727272727272727,0.0
-0.0003125,0.0
-0.00024193548387096774,0.0
-0.00025,0.0
-0.0002586206896551724,0.0
-0.00026785714285714287,0.0
-0.00018518518518518518,0.0
6.005740861346782e-53,0.0
-0.0001,0.0
-0.00010416666666666666,0.0
4.4855851754555806e-72,0.0
1.996833697384281e-71,0.0
-9.646489172979178e-52,0.0
1.9531250000000005e-12,0.0
4.556057734363609e-12,0.0
5.358367626886144e-12,0.0
3.1798701823493495e-12,0.0
3.814101219177246e-12,0.0
4.6296296296296294e-12,0.0
5.790069956312239e-27,0.0
-7.111970869367319e-12,0.0
-1.808449074074074e-11,0.0
-1.1739293764087155e-11,0.0
1.5625000000000004e-11,0.0
2.1433470507544576e-11,0.0
7.006492321624089e-106,0.0
3.848212622028629e-104,0.0
3.9234014536136995e-102,0.0
7.275957614638174e-126,0.0
3.5032461612396836e-122,0.0
1.9594881699742984e-117,0.0
4.814824860968092e-111,0.0
6.077125375015291e-274,0.0
-5.5556327160493224e-5,0.0
1.8680437970518785e-18,0.0
1.3026196283244025e-18,0.0
-8.257365549625712e-10,0.0
2.4566159829889397e-14,0.0
0.0,0.0
2.976367633021632e-5,0.0
1.8144595373281187e-9,0.0
1.8589841548228623e-9,0.0
3.08680078962199e-5,0.0
3.906188964843809e-9,0.0
6.008589076129008e-9,0.0
7.190926916333788e-9,0.0
7.378916201019423e-9,0.0
8.656402912687747e-9,0.0
8.888777780246996e-9,0.0
9.130636695931457e-9,0.0
-3.423719279941493e-5,0.0
-6.943479938271749e-5,0.0
-7.041385633404518e-5,0.0
-7.142091832179463e-5,0.0
-3.62253202632974e-5,0.0
-7.352400519031325e-5,0.0
-3.7309255959010915e-5,0.0
2.8695507896329348e-9,0.0
-3.845857993855476e-5,0.0
1.5257596923038365e-9,0.0
-1.874672362199096e-13,0.0
-1.966827229700331e-13,0.0
-2.753534435646928e-13,0.0
-2.893488377700722e-13,0.0
-2.282365772547398e-13,0.0
-2.4025007954615355e-13,0.0
-1.6873917871107324e-13,0.0
-4.4642857142849194e-5,0.0
-4.5454545454536914e-5,0.0
-4.6296296296296294e-5,0.0
-4.95058539523711e-18,0.0
-1.0685052387872164e-17,0.0
-4.901960784314302e-5,0.0
-1.2499999999999217e-17,0.0
-5.1020408163272084e-5,0.0
-5.208333333334068e-5,0.0
0.0,0.0
5.434782608696525e-5,0.0
5.5555555555565086e-5,0.0
-5.6818181818160974e-5,0.0
3.427736800123787e-17,0.0
5.952380952382209e-5,0.0
1.382455269917199e-17,0.0
3.051757812500373e-17,0.0
1.688393868423704e-17,0.0
3.7468812538523585e-17,0.0
1.4082878259433266e-21,0.0
1.6150558288984566e-21,0.0
-2.6030820491452407e-17,0.0
-2.923104668287017e-17,0.0
2.495343537242618e-21,0.0
3.725290298461915e-17,0.0
1.789066644231861e-33,0.0
2.3256803936137778e-33,0.0
3.5382952988570317e-29,0.0
4.5234921533689366e-29,0.0
7.938322410201696e-13,0.0
8.889963586709149e-13,0.0
-2.0000000000000016e-100,0.0
-2.1719337415728318e-76,0.0
-9.75127212055561e-76,0.0
-3.4036938023595695e-75,0.0
-1.687182809631789e-12,0.0
-1.953369140625e-12,0.0
-2.2786283484626414e-12,0.0
-5.359111844612102e-12,0.0
-6.3611434549394756e-12,0.0
-7.629990577697752e-12,0.0
-9.260030864197531e-12,0.0
-5.694241982507288e-12,0.0
1.3676867056572881e-15,0.0
3.767602237654321e-15,0.0
2.6680213100198076e-15,0.0
-3.906250000000001e-15,0.0
-5.953741807651271e-15,0.0
1.0097419586828956e-66,0.0
9.574556344091757e-66,0.0
1.7910498027137714e-64,0.0
3.8146972656250014e-63,0.0
1.323488980084845e-61,0.0
-1.548997714444305e-265,0.0
2.698802673467017e-253,0.0
6.681953537179086e-222,0.0
2.1434065980944175e-14,0.0
2.2164717815693813e-14,0.0
4.585661630301958e-14,0.0
-2.8735632112723857e-5,0.0
-5.8139534810024595e-5,0.0
-8.823529404131895e-5,0.0
-8.928571423298982e-5,0.0
-9.036235291725846e-5,0.0
-0.00012195214890508698,0.0
-9.259259250438994e-5,0.0
-6.249999990844822e-5,0.0
-3.1645569556870755e-5,0.0
-3.205128198543047e-5,0.0
6.845180266768236e-14,0.0
3.2894736913293665e-5,0.0
3.3333333370371606e-5,0.0
3.856022303249986e-14,0.0
8.033343068678414e-14,0.0
3.472222230594962e-5,0.0
1.3097138756281536e-13,0.0
1.3666343433214005e-13,0.0
1.4269360122973058e-13,0.0
1.987711172420214e-13,0.0
2.0780675467768697e-13,0.0
2.1739638770097464e-13,0.0
1.7068948924770999e-13,0.0
1.7881626281450736e-13,0.0
1.8746723621990188e-13,0.0
6.556090765667484e-14,0.0
-2.8214755495293434e-18,0.0
-6.279389463393615e-22,0.0
4.237288127985012e-5,0.0
8.620689647164192e-5,0.0
8.771929824561774e-5,0.0
4.464285714285714e-5,0.0
4.26844602020478e-18,0.0
4.6296296296296294e-5,0.0
4.716981132076461e-5,0.0
1.0685566104662559e-17,0.0
1.1548350880084733e-17,0.0
1.8750312515625777e-17,0.0
2.7104836068248645e-17,0.0
1.4717962761475773e-17,0.0
1.601154529930654e-17,0.0
8.72521045967159e-18,0.0
1.058472390854404e-21,0.0
0.0,0.0
-1.1425789295124436e-17,0.0
-1.4944130844827918e-21,0.0
-1.382370979003532e-17,0.0
-1.5256881654262542e-17,0.0
-1.6881773868560294e-17,0.0
-1.873255753998023e-17,0.0
-2.083984315316762e-17,0.0
1.6150558288984566e-21,0.0
5.578165772764747e-21,0.0
4.298841375545577e-21,0.0
-4.990687074483066e-21,0.0
-5.820766091343966e-21,0.0
1.7890055708677922e-33,0.0
4.01877572016461e-21,0.0
6.406576735413505e-13,0.0
1.4235604899525539e-12,0.0
7.9375873803489e-13,0.0
8.88910886471083e-13,0.0
2.0000000000000004e-12,0.0
2.2605613425925926e-12,0.0
2.5684227829374544e-12,0.0
2.9348234410217887e-12,0.0
3.3745664743599624e-12,0.0
1.953369140625e-12,0.0
2.278328607822223e-12,0.0
5.359111844612102e-12,0.0
3.181273272590127e-12,0.0
1.192092895507813e-15,0.0
1.54320987654321e-15,0.0
1.01682892544773e-15,0.0
-2.5173662466576177e-93,0.0
-2.3723308281286184e-74,0.0
-1.3519059214026472e-73,0.0
-1.8189894035458574e-72,0.0
-2.2442500285169332e-71,0.0
-2.3665827156630365e-70,0.0
-1.1398281362013998e-69,0.0
-2.487569170435794e-68,0.0
0.0,0.0
8.27180612553028e-65,0.0
2.6084053304588833e-62,0.0
-1.7293954519603358e-247,0.0
-6.681911775230496e-222,0.0
2.143406581557082e-14,0.0
2.2164095071350763e-14,0.0
2.2928308021953335e-14,0.0
2.8735632207636108e-5,0.0
5.813953488372093e-5,0.0
8.823529411764632e-5,0.0
0.00011904761904761748,0.0
9.036144581045749e-5,0.0
6.097560978443443e-5,0.0
3.086419753086238e-5,0.0
-3.125000000000191e-5,0.0
-6.329113927219954e-5,0.0
-3.2051282084209956e-5,0.0
-3.24675324675358e-5,0.0
-6.578947368421287e-5,0.0
-3.333333333333581e-5,0.0
-3.3783783783786386e-5,0.0
-3.424657534246851e-5,0.0
-3.472222222222513e-5,0.0
-3.521126760563534e-5,0.0
-3.571428571428734e-5,0.0
-3.623188405797274e-5,0.0
0.0,0.0
3.731343283581896e-5,0.0
0.00011363636363636159,0.0
0.00015384615384615385,0.0
0.0001953125,0.0
0.00019841269841269592,0.0
0.00020161290329136732,0.0
